,yield,yield_unit,brand,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country,Location
5171,199.1,bu/ac,AGRIGOLD,corn,IL,Vermilion,39.5811463,-87.58891249999999,5/5/14,9/29/14,181.6,bu/ac,False,,US,"Vermilion,IL,US"
5172,181.6,bu/ac,AGRIGOLD,corn,IL,Vermilion,39.5811463,-87.58891249999999,5/5/14,9/29/14,181.6,bu/ac,False,,US,"Vermilion,IL,US"
5173,182.5,bu/ac,BECKS,corn,IL,Vermilion,39.5811463,-87.58891249999999,5/5/14,9/29/14,181.6,bu/ac,False,,US,"Vermilion,IL,US"
5174,183.5,bu/ac,CHANNEL,corn,IL,Vermilion,39.5811463,-87.58891249999999,5/5/14,9/29/14,181.6,bu/ac,False,,US,"Vermilion,IL,US"
5175,244.9,bu/ac,AGRIGOLD,corn,IL,Champaign,40.1164204,-88.2433829,5/6/14,10/8/14,227.0,bu/ac,False,,US,"Champaign,IL,US"
5176,238.8,bu/ac,AGRIGOLD,corn,IL,Champaign,40.1164204,-88.2433829,5/6/14,10/8/14,227.0,bu/ac,False,,US,"Champaign,IL,US"
5177,222.4,bu/ac,BECKS,corn,IL,Champaign,40.1164204,-88.2433829,5/6/14,10/8/14,227.0,bu/ac,False,,US,"Champaign,IL,US"
5178,227.8,bu/ac,CHANNEL,corn,IL,Champaign,40.1164204,-88.2433829,5/6/14,10/8/14,227.0,bu/ac,False,,US,"Champaign,IL,US"
5179,268.86,bu/ac,AGRIGOLD,corn,IL,Mclean,40.3144833,-89.16980900000001,4/15/14,9/26/14,265.2,bu/ac,False,,US,"Mclean,IL,US"
5180,282.96,bu/ac,AGRIGOLD,corn,IL,Mclean,40.3144833,-89.16980900000001,4/15/14,9/26/14,265.2,bu/ac,False,,US,"Mclean,IL,US"
5181,266.96,bu/ac,AGRIGOLD,corn,IL,Mclean,40.3144833,-89.16980900000001,4/15/14,9/26/14,265.2,bu/ac,False,,US,"Mclean,IL,US"
5182,266.46,bu/ac,AGRIGOLD,corn,IL,Mclean,40.3144833,-89.16980900000001,4/15/14,9/26/14,265.2,bu/ac,False,,US,"Mclean,IL,US"
5183,256.26,bu/ac,CHANNEL,corn,IL,Mclean,40.3144833,-89.16980900000001,4/15/14,9/26/14,265.2,bu/ac,False,,US,"Mclean,IL,US"
5184,262.16,bu/ac,BECKS,corn,IL,Mclean,40.3144833,-89.16980900000001,4/15/14,9/26/14,265.2,bu/ac,False,,US,"Mclean,IL,US"
5185,260.26,bu/ac,BECKS,corn,IL,Mclean,40.3144833,-89.16980900000001,4/15/14,9/26/14,265.2,bu/ac,False,,US,"Mclean,IL,US"
5186,295.7,bu/ac,AGRIGOLD,corn,IL,De witt,40.1811468,-88.7861844,4/20/14,10/21/14,286.2,bu/ac,False,,US,"De witt,IL,US"
5187,291.5,bu/ac,AGRIGOLD,corn,IL,De witt,40.1811468,-88.7861844,4/20/14,10/21/14,286.2,bu/ac,False,,US,"De witt,IL,US"
5188,291.5,bu/ac,AGRIGOLD,corn,IL,De witt,40.1811468,-88.7861844,4/20/14,10/21/14,286.2,bu/ac,False,,US,"De witt,IL,US"
5189,304.5,bu/ac,AGRIGOLD,corn,IL,De witt,40.1811468,-88.7861844,4/20/14,10/21/14,286.2,bu/ac,False,,US,"De witt,IL,US"
5190,266.4,bu/ac,CHANNEL,corn,IL,De witt,40.1811468,-88.7861844,4/20/14,10/21/14,286.2,bu/ac,False,,US,"De witt,IL,US"
5191,274.2,bu/ac,BECKS,corn,IL,De witt,40.1811468,-88.7861844,4/20/14,10/21/14,286.2,bu/ac,False,,US,"De witt,IL,US"
5192,269.6,bu/ac,BECKS,corn,IL,De witt,40.1811468,-88.7861844,4/20/14,10/21/14,286.2,bu/ac,False,,US,"De witt,IL,US"
5193,264.2,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/25/14,10/7/14,244.9,bu/ac,False,,US,"McLean,IL,US"
5194,260.8,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/25/14,10/7/14,244.9,bu/ac,False,,US,"McLean,IL,US"
5195,246.3,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/25/14,10/7/14,244.9,bu/ac,False,,US,"McLean,IL,US"
5196,241.1,bu/ac,CHANNEL,corn,IL,McLean,40.3144833,-89.16980900000001,5/25/14,10/7/14,244.9,bu/ac,False,,US,"McLean,IL,US"
5197,245.5,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,5/25/14,10/7/14,244.9,bu/ac,False,,US,"McLean,IL,US"
5198,227.7,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,5/25/14,10/7/14,244.9,bu/ac,False,,US,"McLean,IL,US"
5199,239.9,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/5/14,9/23/14,234.3,bu/ac,False,,US,"McLean,IL,US"
5200,253.9,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/5/14,9/23/14,234.3,bu/ac,False,,US,"McLean,IL,US"
5201,223.1,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/5/14,9/23/14,234.3,bu/ac,False,,US,"McLean,IL,US"
5202,232.6,bu/ac,CHANNEL,corn,IL,McLean,40.3144833,-89.16980900000001,5/5/14,9/23/14,234.3,bu/ac,False,,US,"McLean,IL,US"
5203,250.8,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,5/5/14,9/23/14,234.3,bu/ac,False,,US,"McLean,IL,US"
5204,220.8,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,5/5/14,9/23/14,234.3,bu/ac,False,,US,"McLean,IL,US"
5205,281.8,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/2/14,10/21/14,270.5,bu/ac,False,,US,"McLean,IL,US"
5206,285.0,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/2/14,10/21/14,270.5,bu/ac,False,,US,"McLean,IL,US"
5207,273.4,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,5/2/14,10/21/14,270.5,bu/ac,False,,US,"McLean,IL,US"
5208,277.5,bu/ac,CHANNEL,corn,IL,McLean,40.3144833,-89.16980900000001,5/2/14,10/21/14,270.5,bu/ac,False,,US,"McLean,IL,US"
5209,269.0,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,5/2/14,10/21/14,270.5,bu/ac,False,,US,"McLean,IL,US"
5210,247.0,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,5/2/14,10/21/14,270.5,bu/ac,False,,US,"McLean,IL,US"
5211,251.8,bu/ac,AGRIGOLD,corn,MI,Branch,43.93497259999999,-86.1141045,5/19/14,11/16/14,228.5,bu/ac,False,SANDY LOAM,US,"Branch,MI,US"
5212,215.7,bu/ac,BECKS,corn,MI,Branch,43.93497259999999,-86.1141045,5/19/14,11/16/14,228.5,bu/ac,False,SANDY LOAM,US,"Branch,MI,US"
5213,234.2,bu/ac,CHANNEL,corn,MI,Branch,43.93497259999999,-86.1141045,5/19/14,11/16/14,228.5,bu/ac,False,SANDY LOAM,US,"Branch,MI,US"
5214,222.4,bu/ac,CHANNEL,corn,MI,Branch,43.93497259999999,-86.1141045,5/19/14,11/16/14,228.5,bu/ac,False,SANDY LOAM,US,"Branch,MI,US"
5215,177.4,bu/ac,AGRIGOLD,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5216,184.5,bu/ac,AGRIGOLD,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5217,196.7,bu/ac,BECKS,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5218,205.4,bu/ac,CHANNEL,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5219,188.2,bu/ac,CHANNEL,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5220,173.5,bu/ac,AGRIGOLD,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5221,193.2,bu/ac,BECKS,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5222,180.1,bu/ac,BECKS,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5223,184.0,bu/ac,BECKS,corn,MI,Washtenaw,42.3076493,-83.8473015,5/30/14,11/26/14,185.1,bu/ac,False,LOAM,US,"Washtenaw,MI,US"
5224,169.8,bu/ac,BECKS,corn,MI,Saginaw,43.4194699,-83.9508068,6/9/14,11/19/14,172.9,bu/ac,False,LOAM,US,"Saginaw,MI,US"
5225,187.4,bu/ac,BECKS,corn,MI,Saginaw,43.4194699,-83.9508068,6/9/14,11/19/14,172.9,bu/ac,False,LOAM,US,"Saginaw,MI,US"
5226,209.0,bu/ac,AGRIGOLD,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5227,201.7,bu/ac,AGRIGOLD,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5228,200.6,bu/ac,BECKS,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5229,218.6,bu/ac,CHANNEL,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5230,203.6,bu/ac,CHANNEL,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5231,217.2,bu/ac,AGRIGOLD,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5232,184.3,bu/ac,AGRIGOLD,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5233,217.7,bu/ac,BECKS,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5234,194.1,bu/ac,BECKS,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5235,196.3,bu/ac,BECKS,corn,MI,Cass,41.9117133,-86.0100068,5/11/14,11/12/14,207.3,bu/ac,False,LOAM,US,"Cass,MI,US"
5236,210.9,bu/ac,BECKS,corn,MI,Ingham,42.6468943,-84.3542049,5/26/14,11/17/14,222.1,bu/ac,False,LOAM,US,"Ingham,MI,US"
5237,215.5,bu/ac,BECKS,corn,MI,Ingham,42.6468943,-84.3542049,5/26/14,11/17/14,222.1,bu/ac,False,LOAM,US,"Ingham,MI,US"
5238,210.4,bu/ac,CHANNEL,corn,SD,Clay,43.04623,96.90132,5/16/14,10/26/14,217.5,bu/ac,False,SILTY CLAY LOAM,US,"Clay,SD,US"
5239,196.2,bu/ac,CHANNEL,corn,SD,Clay,43.04623,96.90132,5/16/14,10/26/14,217.5,bu/ac,False,SILTY CLAY LOAM,US,"Clay,SD,US"
5240,220.4,bu/ac,CHANNEL,corn,SD,Clay,43.04623,96.90132,5/16/14,10/26/14,217.5,bu/ac,False,SILTY CLAY LOAM,US,"Clay,SD,US"
5241,208.6,bu/ac,CHANNEL,corn,SD,Clay,43.04623,96.90132,5/16/14,10/26/14,217.5,bu/ac,False,SILTY CLAY LOAM,US,"Clay,SD,US"
5242,196.5,bu/ac,NUSEED,corn,SD,Brown,45.41978,98.308,5/20/14,10/28/14,195.3,bu/ac,False,SILT LOAM,US,"Brown,SD,US"
5243,198.6,bu/ac,CHANNEL,corn,SD,Kingsbury,44.51818,97.75407,5/15/14,11/3/14,192.6,bu/ac,False,LOAM,US,"Kingsbury,SD,US"
5244,190.1,bu/ac,NUSEED,corn,SD,Kingsbury,44.51818,97.75407,5/15/14,11/3/14,192.6,bu/ac,False,LOAM,US,"Kingsbury,SD,US"
5245,187.3,bu/ac,CHANNEL,corn,SD,Kingsbury,44.51818,97.75407,5/15/14,11/3/14,192.6,bu/ac,False,LOAM,US,"Kingsbury,SD,US"
5246,185.4,bu/ac,CHANNEL,corn,SD,Kingsbury,44.51818,97.75407,5/15/14,11/3/14,192.6,bu/ac,False,LOAM,US,"Kingsbury,SD,US"
5247,173.0,bu/ac,CHANNEL,corn,SD,Charles Mix,43.26662,98.66497,5/15/14,11/4/14,166.3,bu/ac,False,SILT LOAM,US,"Charles Mix,SD,US"
5248,167.1,bu/ac,CHANNEL,corn,SD,Charles Mix,43.26662,98.66497,5/15/14,11/4/14,166.3,bu/ac,False,SILT LOAM,US,"Charles Mix,SD,US"
5249,166.7,bu/ac,CHANNEL,corn,SD,Charles Mix,43.26662,98.66497,5/15/14,11/4/14,166.3,bu/ac,False,SILT LOAM,US,"Charles Mix,SD,US"
5250,162.3,bu/ac,CHANNEL,corn,SD,Charles Mix,43.26662,98.66497,5/15/14,11/4/14,166.3,bu/ac,False,SILT LOAM,US,"Charles Mix,SD,US"
5251,151.9,bu/ac,NUSEED,corn,SD,Charles Mix,43.26662,98.66497,5/15/14,11/4/14,166.3,bu/ac,False,SILT LOAM,US,"Charles Mix,SD,US"
5252,148.8,bu/ac,CHANNEL,corn,SD,Charles Mix,43.26662,98.66497,5/15/14,11/4/14,166.3,bu/ac,False,SILT LOAM,US,"Charles Mix,SD,US"
5253,161.8,bu/ac,CHANNEL,corn,SD,Charles Mix,43.26662,98.66497,5/15/14,11/4/14,166.3,bu/ac,False,SILT LOAM,US,"Charles Mix,SD,US"
5254,124.5,bu/ac,CHANNEL,corn,SD,Hand,44.69197,99.0463,5/15/14,10/23/14,129.8,bu/ac,False,LOAM,US,"Hand,SD,US"
5255,137.1,bu/ac,CHANNEL,corn,SD,Hand,44.69197,99.0463,5/15/14,10/23/14,129.8,bu/ac,False,LOAM,US,"Hand,SD,US"
5256,135.2,bu/ac,NUSEED,corn,SD,Hand,44.69197,99.0463,5/15/14,10/23/14,129.8,bu/ac,False,LOAM,US,"Hand,SD,US"
5257,120.6,bu/ac,CHANNEL,corn,SD,Hand,44.69197,99.0463,5/15/14,10/23/14,129.8,bu/ac,False,LOAM,US,"Hand,SD,US"
5258,223.6,bu/ac,NUSEED,corn,SD,Codington,45.10613,97.102,5/19/14,10/30/14,216.9,bu/ac,False,SILTY CLAY LOAM,US,"Codington,SD,US"
5259,220.4,bu/ac,CHANNEL,corn,SD,Brookings,44.29877,96.92113,5/17/14,10/31/14,221.0,bu/ac,False,SILTY CLAY LOAM,US,"Brookings,SD,US"
5260,232.7,bu/ac,NUSEED,corn,SD,Brookings,44.29877,96.92113,5/17/14,10/31/14,221.0,bu/ac,False,SILTY CLAY LOAM,US,"Brookings,SD,US"
5261,225.3,bu/ac,CHANNEL,corn,SD,Brookings,44.29877,96.92113,5/17/14,10/31/14,221.0,bu/ac,False,SILTY CLAY LOAM,US,"Brookings,SD,US"
5262,219.3,bu/ac,CHANNEL,corn,SD,Brookings,44.29877,96.92113,5/17/14,10/31/14,221.0,bu/ac,False,SILTY CLAY LOAM,US,"Brookings,SD,US"
5263,215.2,bu/ac,CHANNEL,corn,SD,Brookings,44.29877,96.92113,5/17/14,10/31/14,221.0,bu/ac,False,SILTY CLAY LOAM,US,"Brookings,SD,US"
5264,199.5,bu/ac,ARMOR,corn,TX,Ellis,32.2619765,-96.83509989999999,3/7/14,8/21/14,194.0,bu/ac,False,CLAY,US,"Ellis,TX,US"
5265,186.9,bu/ac,ARMOR,corn,TX,Ellis,32.2619765,-96.83509989999999,3/7/14,8/21/14,194.0,bu/ac,False,CLAY,US,"Ellis,TX,US"
5266,183.7,bu/ac,ARMOR,corn,TX,Ellis,32.2619765,-96.83509989999999,3/7/14,8/21/14,194.0,bu/ac,False,CLAY,US,"Ellis,TX,US"
5267,181.1,bu/ac,ARMOR,corn,TX,Ellis,32.2619765,-96.83509989999999,3/7/14,8/21/14,194.0,bu/ac,False,CLAY,US,"Ellis,TX,US"
5268,228.2,bu/ac,ARMOR,corn,TX,Brazos,30.6504141,-96.3226072,3/1/14,8/22/14,223.0,bu/ac,True,CLAY LOAM,US,"Brazos,TX,US"
5269,220.9,bu/ac,ARMOR,corn,TX,Brazos,30.6504141,-96.3226072,3/1/14,8/22/14,223.0,bu/ac,True,CLAY LOAM,US,"Brazos,TX,US"
5270,214.2,bu/ac,ARMOR,corn,TX,Brazos,30.6504141,-96.3226072,3/1/14,8/22/14,223.0,bu/ac,True,CLAY LOAM,US,"Brazos,TX,US"
5271,211.5,bu/ac,ARMOR,corn,TX,Brazos,30.6504141,-96.3226072,3/1/14,8/22/14,223.0,bu/ac,True,CLAY LOAM,US,"Brazos,TX,US"
5272,190.0,bu/ac,ARMOR,corn,TX,Brazos,30.6504141,-96.3226072,3/1/14,8/22/14,223.0,bu/ac,True,CLAY LOAM,US,"Brazos,TX,US"
5273,259.3,bu/ac,ARMOR,corn,TX,Dallam,36.14559,-102.296732,4/24/14,10/25/14,247.4,bu/ac,True,LOAM,US,"Dallam,TX,US"
5274,253.5,bu/ac,ARMOR,corn,TX,Dallam,36.14559,-102.296732,4/24/14,10/25/14,247.4,bu/ac,True,LOAM,US,"Dallam,TX,US"
5275,251.5,bu/ac,ARMOR,corn,TX,Dallam,36.14559,-102.296732,4/24/14,10/25/14,247.4,bu/ac,True,LOAM,US,"Dallam,TX,US"
5276,242.2,bu/ac,ARMOR,corn,TX,Dallam,36.14559,-102.296732,4/24/14,10/25/14,247.4,bu/ac,True,LOAM,US,"Dallam,TX,US"
5277,241.8,bu/ac,ARMOR,corn,TX,Dallam,36.14559,-102.296732,4/24/14,10/25/14,247.4,bu/ac,True,LOAM,US,"Dallam,TX,US"
5278,237.3,bu/ac,ARMOR,corn,TX,Dallam,36.14559,-102.296732,4/24/14,10/25/14,247.4,bu/ac,True,LOAM,US,"Dallam,TX,US"
5279,292.0,bu/ac,ARMOR,corn,TX,Moore,36.076881,-101.829369,4/24/14,10/24/14,236.3,bu/ac,True,SILTY CLAY LOAM,US,"Moore,TX,US"
5280,277.8,bu/ac,ARMOR,corn,TX,Moore,36.076881,-101.829369,4/24/14,10/24/14,236.3,bu/ac,True,SILTY CLAY LOAM,US,"Moore,TX,US"
5281,265.9,bu/ac,ARMOR,corn,TX,Moore,36.076881,-101.829369,4/24/14,10/24/14,236.3,bu/ac,True,SILTY CLAY LOAM,US,"Moore,TX,US"
5282,260.1,bu/ac,ARMOR,corn,TX,Moore,36.076881,-101.829369,4/24/14,10/24/14,236.3,bu/ac,True,SILTY CLAY LOAM,US,"Moore,TX,US"
5283,257.7,bu/ac,ARMOR,corn,TX,Moore,36.076881,-101.829369,4/24/14,10/24/14,236.3,bu/ac,True,SILTY CLAY LOAM,US,"Moore,TX,US"
5284,248.2,bu/ac,ARMOR,corn,TX,Moore,36.076881,-101.829369,4/24/14,10/24/14,236.3,bu/ac,True,SILTY CLAY LOAM,US,"Moore,TX,US"
5285,248.3,bu/ac,ARMOR,corn,TX,Moore,36.076881,-101.829369,4/24/14,10/24/14,236.3,bu/ac,True,SILTY CLAY LOAM,US,"Moore,TX,US"
5286,140.1,bu/ac,ARMOR,corn,TX,Collin,33.1795213,-96.49297969999999,3/25/14,9/4/14,135.9,bu/ac,False,CLAY,US,"Collin,TX,US"
5287,136.5,bu/ac,ARMOR,corn,TX,Collin,33.1795213,-96.49297969999999,3/25/14,9/4/14,135.9,bu/ac,False,CLAY,US,"Collin,TX,US"
5288,134.4,bu/ac,ARMOR,corn,TX,Collin,33.1795213,-96.49297969999999,3/25/14,9/4/14,135.9,bu/ac,False,CLAY,US,"Collin,TX,US"
5289,130.2,bu/ac,ARMOR,corn,TX,Collin,33.1795213,-96.49297969999999,3/25/14,9/4/14,135.9,bu/ac,False,CLAY,US,"Collin,TX,US"
5290,119.2,bu/ac,ARMOR,corn,TX,Collin,33.1795213,-96.49297969999999,3/25/14,9/4/14,135.9,bu/ac,False,CLAY,US,"Collin,TX,US"
5291,150.8,bu/ac,ARMOR,corn,TX,Hidalgo,30.597781,-97.307245,2/19/14,7/25/14,158.0,bu/ac,True,SANDY CLAY LOAM,US,"Hidalgo,TX,US"
5292,127.5,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/30/14,118.4,bu/ac,False,CLAY,US,"San Patricio,TX,US"
5293,117.4,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/30/14,118.4,bu/ac,False,CLAY,US,"San Patricio,TX,US"
5294,112.6,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/30/14,118.4,bu/ac,False,CLAY,US,"San Patricio,TX,US"
5295,104.6,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/30/14,118.4,bu/ac,False,CLAY,US,"San Patricio,TX,US"
5296,152.3,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/29/14,129.3,bu/ac,True,CLAY,US,"San Patricio,TX,US"
5297,137.7,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/29/14,129.3,bu/ac,True,CLAY,US,"San Patricio,TX,US"
5298,137.6,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/29/14,129.3,bu/ac,True,CLAY,US,"San Patricio,TX,US"
5299,104.2,bu/ac,ARMOR,corn,TX,San Patricio,27.9544619,-97.77194190000002,2/28/14,7/29/14,129.3,bu/ac,True,CLAY,US,"San Patricio,TX,US"
5300,164.3,bu/ac,ARMOR,corn,TX,Williamson,30.7591685,-97.69822719999999,3/14/14,8/12/14,138.3,bu/ac,False,CLAY,US,"Williamson,TX,US"
5301,140.1,bu/ac,ARMOR,corn,TX,Williamson,30.7591685,-97.69822719999999,3/14/14,8/12/14,138.3,bu/ac,False,CLAY,US,"Williamson,TX,US"
5302,137.7,bu/ac,ARMOR,corn,TX,Williamson,30.7591685,-97.69822719999999,3/14/14,8/12/14,138.3,bu/ac,False,CLAY,US,"Williamson,TX,US"
5303,122.5,bu/ac,ARMOR,corn,TX,Williamson,30.7591685,-97.69822719999999,3/14/14,8/12/14,138.3,bu/ac,False,CLAY,US,"Williamson,TX,US"
5304,107.6,bu/ac,ARMOR,corn,TX,Williamson,30.7591685,-97.69822719999999,3/14/14,8/12/14,138.3,bu/ac,False,CLAY,US,"Williamson,TX,US"
5305,156.8,bu/ac,ARMOR,corn,TX,Wharton,29.3116366,-96.1027371,3/20/14,8/11/14,153.7,bu/ac,False,SANDY LOAM,US,"Wharton,TX,US"
5306,147.8,bu/ac,ARMOR,corn,TX,Wharton,29.3116366,-96.1027371,3/20/14,8/11/14,153.7,bu/ac,False,SANDY LOAM,US,"Wharton,TX,US"
5307,142.9,bu/ac,ARMOR,corn,TX,Wharton,29.3116366,-96.1027371,3/20/14,8/11/14,153.7,bu/ac,False,SANDY LOAM,US,"Wharton,TX,US"
5308,138.2,bu/ac,ARMOR,corn,TX,Wharton,29.3116366,-96.1027371,3/20/14,8/11/14,153.7,bu/ac,False,SANDY LOAM,US,"Wharton,TX,US"
5309,171.9,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5310,170.8,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5311,165.6,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5312,162.4,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5313,158.5,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5314,156.0,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5315,154.6,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5316,143.4,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5317,166.3,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5318,164.9,bu/ac,AUGUSTA,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5319,163.8,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5320,144.7,bu/ac,AUGUSTA,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5321,143.6,bu/ac,BECKS,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5322,143.4,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5323,142.8,bu/ac,CHANNEL,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5324,195.7,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5325,176.5,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5326,171.1,bu/ac,BECKS,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5327,166.1,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
5328,166.0,bu/ac,ARMOR,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/14,9/22/14,120.4,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
