id,created,yield,yield_unit,trialmeta_id,brand,valid_name,entry_year,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country
1,6/7/17 14:02,188.5,bu/ac,1430,CHAMPION,CSX56B13SSRIB,2013,corn,IA,Buena Vista,,,5/8/14,11/6/14,191.6,bu/ac,FALSE,SILTY CLAY LOAM,US
3,6/7/17 14:02,231.2,bu/ac,4251,AGRIGOLD,A6376STX,2013,corn,IL,Bureau,,,5/8/13,10/8/13,221.4,bu/ac,FALSE,SILT LOAM,US
21,6/7/17 14:02,240.4,bu/ac,2703,AGRIGOLD,A6408VT3PRIB,2013,corn,WI,Columbia,43.35906,-89.25411,5/16/13,10/23/13,242.7,bu/ac,FALSE,SILT LOAM,US
30,6/7/17 14:02,176.5,bu/ac,2869,AGRIGOLD,A6472VT3PRIB,2014,corn,KS,Douglas,,,4/18/14,10/6/14,154.8,bu/ac,FALSE,SILTY CLAY LOAM,US
42,6/7/17 14:02,249.6,bu/ac,3484,AGVENTURE,VPMXRL5671HBW,2013,corn,SD,Brown,45.45808,-98.32342,5/9/13,10/27/13,250.6,bu/ac,FALSE,SILT LOAM,US
56,6/7/17 14:02,233.5,bu/ac,1587,AGRIGOLD,A6408VT3PRIB,2013,corn,IL,St. Clair,38.52331,-89.872255,5/26/13,11/10/13,230.9,bu/ac,FALSE,SILT LOAM,US
100,6/7/17 14:03,238.1,bu/ac,3816,ARMOR,1550PRO2,2014,corn,DE,Sussex,38.70739,-75.62073,5/9/14,10/7/14,236,bu/ac,TRUE,SANDY LOAM,US
101,6/7/17 14:03,183.4,bu/ac,1502,CHAMPION,CSX56A15,2014,corn,IA,Hancock,43.05289,-93.9301,5/7/14,10/17/14,174.4,bu/ac,FALSE,CLAY LOAM,US
110,6/7/17 14:03,190.8,bu/ac,3344,AGRIGOLD,A6533VT3PRIB,2013,corn,KS,Miami,38.74266,-94.66673,5/17/13,11/12/13,185.6,bu/ac,FALSE,SILT LOAM,US
117,6/7/17 14:03,156.3,bu/ac,3317,AUGUSTA,A5658GTCBLL,2012,corn,NE,Otoe,40.54608,-96.27349,5/14/13,10/10/13,152.7,bu/ac,FALSE,SILTY CLAY,US
128,6/7/17 14:03,207,bu/ac,2183,BUCKEYE,RR9171VT3PRIB,2013,corn,OH,Marion,40.636,-83.0025,6/7/14,11/14/14,211.4,bu/ac,FALSE,SILT LOAM,US
136,6/7/17 9:00,40,bu/ac,184,AGSOURCE,5277,2007,soybeans,IA,Pocahontas,,,,,40.25555556,bu/ac,FALSE,,US
140,6/7/17 9:00,52.6,bu/ac,1658,AGSOURCE,5277,2007,soybeans,IA,Humboldt,,,5/13/07,10/30/07,53.82222222,bu/ac,FALSE,,US
143,6/7/17 9:00,50.7,bu/ac,13,AGSOURCE,5277,2007,soybeans,IA,Mills,40.98348986,-95.59508277,5/11/07,9/27/07,53.04027778,bu/ac,FALSE,SILTY CLAY LOAM,US
148,6/7/17 14:03,203.4,bu/ac,3294,CHANNEL,19929STXRIB,2014,corn,MN,Goodhue,44.38823,-92.85027,5/18/14,10/22/14,186.6,bu/ac,FALSE,SILTY CLAY LOAM,US
196,6/7/17 14:03,169,bu/ac,3921,AGRIGOLD,A6422VT3PRO,2013,corn,IA,Delaware,42.36139,-91.48556,5/20/13,11/15/13,166,bu/ac,FALSE,,US
208,6/7/17 14:03,272.8,bu/ac,3808,AUGUSTA,A5566GTCBLL,2014,corn,VA,Charles City,,,5/13/14,10/10/14,257.1,bu/ac,TRUE,SANDY LOAM,US
213,6/7/17 14:03,160.1,bu/ac,2935,CHANNEL,19954VT2PRIB,2014,corn,MI,Eaton,42.4847,-84.8181,5/29/14,11/20/14,162,bu/ac,FALSE,CLAY LOAM,US
214,6/7/17 14:03,209.9,bu/ac,731,CHANNEL,20264STXRIB,2014,corn,MI,Eaton,42.4847,-84.8181,6/1/14,12/3/14,210.7,bu/ac,FALSE,SANDY CLAY LOAM,US
218,6/7/17 14:03,185.7,bu/ac,238,AUGUSTA,A0606GTCBLL,2012,corn,MD,Kent,39.257726,-76.137134,5/22/12,10/6/12,176.3,bu/ac,FALSE,SANDY LOAM,US
234,6/7/17 14:03,237.3,bu/ac,1065,AGRIGOLD,A6533VT3PRIB,2013,corn,IL,Adams,40.0246,-90.9721,5/8/14,10/31/14,224.5,bu/ac,FALSE,SILTY CLAY LOAM,US
236,6/7/17 14:03,196.2,bu/ac,432,AUGUSTA,A5565VT3PRO,2013,corn,IA,Taylor,40.7403,-94.48041,5/12/13,11/3/13,197.7,bu/ac,FALSE,SILTY CLAY LOAM,US
285,6/7/17 14:03,224.9,bu/ac,3611,SEED CONSULTANTS,1094AMR,2013,corn,IN,Bartholomew,39.15481,-85.85744,5/18/13,10/26/13,251.3,bu/ac,FALSE,CLAY LOAM,US
364,6/7/17 14:03,207.9,bu/ac,2192,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Dodge,41.743717,-96.852601,5/7/14,10/24/14,206.5,bu/ac,FALSE,SILTY CLAY LOAM,US
365,6/7/17 14:03,221.8,bu/ac,2192,AGRIGOLD,A6499STXRIB,2014,corn,NE,Dodge,41.743717,-96.852601,5/7/14,10/24/14,206.5,bu/ac,FALSE,SILTY CLAY LOAM,US
405,6/7/17 14:04,224.7,bu/ac,1035,CHAMPION,CSX62A13VT3PRO,2012,corn,IA,Harrison,41.78386,-95.67249,6/3/13,11/19/13,210.3,bu/ac,FALSE,SILT LOAM,US
498,6/7/17 14:04,262.6,bu/ac,2940,CHEMGRO,7147RVP,2013,corn,PA,Chester,40.136947,-75.8221,5/2/13,10/17/13,237.3,bu/ac,FALSE,SILT LOAM,US
547,6/7/17 14:04,233.2,bu/ac,4240,AUGUSTA,A4564GENSS,2013,corn,MO,Jefferson,,,5/6/14,10/30/14,229.5,bu/ac,FALSE,SILTY CLAY LOAM,US
592,6/7/17 14:04,57.7,bu/ac,3697,AUGUSTA,A0720GTCBLL,2009,corn,IL,Wayne,38.540765,-88.468526,5/12/12,9/15/12,41,bu/ac,FALSE,SILTY CLAY LOAM,US
593,6/7/17 14:04,162,bu/ac,2717,AGRIGOLD,A6472VT3PRO,2013,corn,IL,Wayne,38.5899,-88.47075,5/20/13,10/7/13,169.5,bu/ac,FALSE,SILTY CLAY LOAM,US
608,6/7/17 14:04,191.8,bu/ac,1532,CHANNEL,21552VT3P,2012,corn,IN,Warrick,38.17679,-87.16557,4/21/12,9/21/12,162.8,bu/ac,FALSE,SILTY CLAY LOAM,US
631,6/7/17 14:04,265,bu/ac,1133,AGRIGOLD,A6499STXRIB,2014,corn,IL,Macon,39.9484,-88.9739,4/26/14,10/17/14,253.5,bu/ac,FALSE,SILTY CLAY LOAM,US
668,6/7/17 14:04,214.1,bu/ac,4242,CHANNEL,21286STXRIB,2013,corn,IL,Henry,41.60629,-90.0636,5/10/14,11/5/14,213.9,bu/ac,FALSE,SILT LOAM,US
684,6/7/17 14:04,221.2,bu/ac,2721,AUGUSTA,A4564GENSS,2013,corn,MO,Nodaway,40.21772,-94.90215,5/5/14,11/7/14,218.8,bu/ac,FALSE,SILTY CLAY LOAM,US
686,6/7/17 14:04,141,bu/ac,2280,AUGUSTA,A0720GTCBLL,2009,corn,IN,Bartholomew,39.21041,-85.74065,5/15/12,10/27/12,122,bu/ac,FALSE,CLAY LOAM,US
721,6/7/17 14:04,201.6,bu/ac,2776,ANDERSON,689R,2012,corn,MN,Chippewa,44.862206,-95.538805,5/1/12,10/3/12,193.3,bu/ac,FALSE,CLAY LOAM,US
746,6/7/17 14:05,206.6,bu/ac,1043,CURRY,62636,2013,corn,IA,Butler,42.821336,-92.725433,5/16/13,10/31/13,217.7,bu/ac,FALSE,SILT LOAM,US
757,6/7/17 14:05,221.8,bu/ac,2332,ARMOR,0700PRO2,2014,corn,IN,Decatur,39.32229,-85.631667,5/28/14,10/24/14,220.1,bu/ac,FALSE,CLAY LOAM,US
759,6/7/17 14:05,116.3,bu/ac,1702,AUGUSTA,A4564GENSS,2013,corn,MO,Schuyler,40.41344,-92.68069,5/15/13,10/16/13,120.6,bu/ac,FALSE,SILT LOAM,US
761,6/7/17 14:05,209.8,bu/ac,363,AUGUSTA,A5565VT2PRO,2014,corn,IL,Bond,38.8577,-89.3819,5/9/14,11/3/14,214.6,bu/ac,FALSE,SILT LOAM,US
776,6/7/17 9:03,46.4,bu/ac,323,ADVANCED GENETICS,AGI35R2Y3,2014,soybeans,OH,Hardin,40.741,-83.65833,6/7/14,11/13/14,45.9,bu/ac,FALSE,SANDY CLAY LOAM,US
790,6/7/17 14:05,46.6,bu/ac,3491,AUGUSTA,A0720GTCBLL,2009,corn,PA,Adams,39.81815,-77.01816,5/10/11,10/25/11,33.9,bu/ac,FALSE,SILTY CLAY LOAM,US
794,6/7/17 14:05,241.1,bu/ac,3506,CHANNEL,20538STXRIB,2013,corn,MI,Van Buren,42.21331,-86.21134,5/8/13,11/21/13,231.3,bu/ac,FALSE,SANDY CLAY LOAM,US
808,6/7/17 14:05,154.6,bu/ac,2211,AGVENTURE,VPMXRL4616HBW,2014,corn,MN,Clay,46.83295,-96.36228,5/23/14,11/6/14,151.7,bu/ac,FALSE,LOAM,US
830,6/7/17 14:05,210.2,bu/ac,2062,AGRIGOLD,A6553VT3PRIB,2013,corn,KS,Brown,39.89193,-95.50574,5/4/14,11/10/14,208.3,bu/ac,FALSE,SILTY CLAY LOAM,US
839,6/7/17 14:05,249.4,bu/ac,2058,AUGUSTA,A4564GENSS,2013,corn,MO,Nodaway,40.49659,-94.82188,5/5/14,11/4/14,250.1,bu/ac,FALSE,SILTY CLAY LOAM,US
919,6/7/17 14:05,182,bu/ac,365,CHANNEL,19929STXRIB,2014,corn,MN,Cottonwood,44.07888,-95.199126,6/2/13,10/19/13,172.8,bu/ac,FALSE,CLAY LOAM,US
940,6/7/17 9:03,55.2,bu/ac,690,ADVANTAGE,2207R,2009,soybeans,MN,Redwood,44.4069,-95.14192,5/17/09,10/18/09,54.4,bu/ac,FALSE,CLAY LOAM,US
957,6/7/17 14:05,198.4,bu/ac,367,CHANNEL,19929STXRIB,2014,corn,MN,Dodge,44.022356,-92.726824,6/3/13,10/28/13,188.6,bu/ac,FALSE,SILT LOAM,US
962,6/7/17 14:05,220.2,bu/ac,412,ANDERSON,6073,2014,corn,MN,Dodge,44.02194,-92.72694,5/18/14,11/2/14,213,bu/ac,FALSE,SILT LOAM,US
980,6/7/17 14:05,276.3,bu/ac,2099,AGRIGOLD,A6472VT3PRIB,2014,corn,PA,Berks,40.51278,-75.73138,5/8/14,10/23/14,262.3,bu/ac,FALSE,SILTY CLAY LOAM,US
991,6/7/17 14:05,210.3,bu/ac,2356,CHANNEL,21209STXRIB,2013,corn,IN,LaPorte,41.324998,-86.803416,5/7/13,10/9/13,210.5,bu/ac,FALSE,SANDY LOAM,US
1002,6/7/17 9:04,59,bu/ac,100,ADVANCED GENETICS,AG4989NLL,2010,soybeans,KS,Franklin,,,,,43.76190476,bu/ac,FALSE,,US
1019,6/7/17 14:05,193.2,bu/ac,1579,CHAMPION,CSX54A15SSRIB,2014,corn,WI,Grant,42.77804,-90.66307,5/9/14,10/28/14,179.7,bu/ac,FALSE,SILT LOAM,US
1101,6/7/17 14:06,175.3,bu/ac,830,BECKS,XL5828AM,2014,corn,OH,Logan,40.441602,-83.830333,5/26/14,11/14/14,185.7,bu/ac,FALSE,SANDY LOAM,US
1119,6/7/17 14:06,194.6,bu/ac,662,ANDERSON,588VT3P,2013,corn,MN,Meeker,45.1012,-94.63892,5/24/14,10/26/14,189.2,bu/ac,FALSE,CLAY LOAM,US
1134,6/7/17 14:06,193.7,bu/ac,3425,CHAMPION,CSX50A15SS,2014,corn,IA,Kossuth,42.98785,-94.200508,5/6/14,10/29/14,182.3,bu/ac,FALSE,LOAM,US
1193,6/7/17 14:06,236.5,bu/ac,1404,CHANNEL,21124STXRIB,2013,corn,IL,DeKalb,41.843808,-88.887399,5/6/13,10/9/13,222,bu/ac,FALSE,SILTY CLAY LOAM,US
1194,6/7/17 14:06,222.6,bu/ac,1404,AGRIGOLD,A6472VT3PRO,2013,corn,IL,DeKalb,41.843808,-88.887399,5/6/13,10/9/13,222,bu/ac,FALSE,SILTY CLAY LOAM,US
1195,6/7/17 14:06,197.5,bu/ac,3432,AGRIGOLD,A6462STX,2014,corn,IL,DeKalb,41.843675,-88.887181,5/7/14,10/18/14,179.8,bu/ac,FALSE,SILTY CLAY LOAM,US
1213,6/7/17 14:06,219.7,bu/ac,3434,AGRIGOLD,A6442STXRIB,2014,corn,IA,Delaware,42.46862,-91.6267,5/7/14,10/18/14,178.1,bu/ac,FALSE,LOAM,US
1246,6/7/17 9:05,51.1,bu/ac,49,4 STAR,EXP905,2009,soybeans,IA,Harrison,41.60463153,-95.91915364,5/8/09,9/30/09,52.47474747,bu/ac,FALSE,SILT LOAM,US
1304,6/7/17 14:06,206.6,bu/ac,1608,CHEMGRO,7145RDP,2014,corn,VA,Hanover,37.68079,-77.17295,4/24/14,9/27/14,179.7,bu/ac,FALSE,SANDY LOAM,US
1329,6/7/17 14:06,281,bu/ac,3436,AGRIGOLD,A6358VT3PRO,2013,corn,IA,Jackson,42.035988,-90.261597,5/14/13,10/26/13,285.8,bu/ac,FALSE,CLAY LOAM,US
1338,6/7/17 14:06,176.2,bu/ac,3438,AGRIGOLD,A6499STX,2013,corn,NE,Seward,40.811723,-97.11871,5/14/13,11/5/13,173.9,bu/ac,FALSE,SILT LOAM,US
1351,6/7/17 14:06,270.6,bu/ac,3309,AGRIGOLD,A6458VT3PRIB,2013,corn,IL,Carroll,41.95904,-89.78867,5/7/13,10/21/13,257.7,bu/ac,FALSE,SILT LOAM,US
1379,6/7/17 14:07,201.2,bu/ac,2075,CHANNEL,21095STXRIB,2013,corn,IA,Webster,42.41296,-94.31549,5/13/13,10/29/13,198.2,bu/ac,FALSE,LOAM,US
1382,6/7/17 14:07,223.5,bu/ac,2217,CHAMPION,CSX60A13VT3PRORIB,2014,corn,IA,Webster,42.44663,-94.3399,4/26/14,10/27/14,218,bu/ac,FALSE,LOAM,US
1402,6/7/17 9:06,53.8,bu/ac,1542,4 STAR,EXP903,2009,soybeans,IA,Mills,40.98348986,-95.59508277,5/19/09,11/8/09,43.26681416,bu/ac,FALSE,SILTY CLAY LOAM,US
1470,6/7/17 14:07,219.5,bu/ac,2727,AUGUSTA,A4564GENSS,2013,corn,IA,Pottawattamie,41.28464,-95.55579,5/13/13,10/26/13,210.5,bu/ac,FALSE,SILTY CLAY LOAM,US
1495,6/7/17 9:06,66.1,bu/ac,259,ADVANTAGE,ADV2135R,2004,soybeans,MN,Dodge,44.02052,-92.7225,5/11/06,10/15/06,61.9,bu/ac,FALSE,SILT LOAM,US
1511,6/7/17 14:07,274.7,bu/ac,3442,BECKS,XL6365AMX,2014,corn,IA,Mahaska,41.25959,-92.67429,5/10/14,10/7/14,228.1,bu/ac,FALSE,SILT LOAM,US
1526,6/7/17 14:07,252.4,bu/ac,4271,AGRIGOLD,A6203VT3PRIB,2013,corn,WI,Adams,43.85142,-89.71227,5/24/13,10/29/13,226.5,bu/ac,TRUE,SAND,US
1534,6/7/17 14:07,258,bu/ac,1605,AGRIGOLD,A6553VT3PRIB,2013,corn,MO,Marion,39.86662,-91.52787,5/18/13,10/15/13,246.3,bu/ac,FALSE,SILT LOAM,US
1563,6/7/17 14:07,194.6,bu/ac,2234,CHAMPION,CSX56A13VT3PRO,2012,corn,IA,O'Brien,43.03058,-95.66184,5/20/13,11/4/13,198.3,bu/ac,FALSE,SILTY CLAY LOAM,US
1565,6/7/17 14:07,171.4,bu/ac,3911,BECKS,XL5828AMX,2013,corn,IL,Ford,40.47322,-88.17151,5/13/13,10/2/13,167.5,bu/ac,FALSE,,US
1568,6/7/17 14:07,219.3,bu/ac,2068,AGRIGOLD,A6499STXRIB,2014,corn,IL,Ford,40.4733,-88.1839,5/5/14,10/7/14,197.8,bu/ac,FALSE,SILTY CLAY LOAM,US
1579,6/7/17 9:07,55.4,bu/ac,226,4 STAR,EXP905,2009,soybeans,IA,Washington,41.21613819,-91.60865428,5/22/09,10/20/09,51.66592593,bu/ac,FALSE,SILTY CLAY LOAM,US
1588,6/7/17 14:07,255.4,bu/ac,3449,AUGUSTA,A4564GENSS,2013,corn,IN,Vermillion,40.094863,-87.482818,5/15/13,10/23/13,251,bu/ac,FALSE,SILTY CLAY LOAM,US
1616,6/7/17 14:07,217.8,bu/ac,3454,AUGUSTA,A5262GTCBLL,2014,corn,VA,Accomack,37.63617,-75.82819,4/22/14,9/29/14,212.3,bu/ac,FALSE,SANDY LOAM,US
1618,6/7/17 14:07,250.5,bu/ac,1747,AGRIGOLD,A6358VT3PRO,2013,corn,IL,LaSalle,,,5/7/13,9/27/13,248.2,bu/ac,FALSE,SILTY CLAY LOAM,US
1662,6/7/17 14:07,263.4,bu/ac,3324,CHANNEL,20538STXRIB,2013,corn,MI,Lenawee,41.78826,-83.7679,5/10/13,10/26/13,238.7,bu/ac,FALSE,LOAM,US
1672,6/7/17 14:07,245.7,bu/ac,1709,CHEMGRO,6546R3P,2014,corn,PA,Schuylkill,40.88815,-76.22758,5/7/14,11/12/14,239.1,bu/ac,FALSE,SANDY CLAY LOAM,US
1723,6/7/17 14:08,214.9,bu/ac,3882,AGRIGOLD,A6408VT3PRIB,2013,corn,NE,Dodge,41.64119,-96.68946,5/15/13,10/24/13,220.2,bu/ac,TRUE,SILTY CLAY,US
1724,6/7/17 14:08,208.2,bu/ac,3882,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Dodge,41.64119,-96.68946,5/15/13,10/24/13,220.2,bu/ac,TRUE,SILTY CLAY,US
1726,6/7/17 14:08,237,bu/ac,3882,AGRIGOLD,A6499STX,2013,corn,NE,Dodge,41.64119,-96.68946,5/15/13,10/24/13,220.2,bu/ac,TRUE,SILTY CLAY,US
1764,6/7/17 9:07,66.6,bu/ac,1624,ADVANTAGE,ADV2135R,2004,soybeans,IA,Chickasaw,43.087055,-92.290664,5/9/06,10/10/06,64.4,bu/ac,FALSE,SILTY CLAY LOAM,US
1767,6/7/17 14:08,244.5,bu/ac,3772,CHANNEL,21124STXRIB,2013,corn,NE,Sarpy,41.040319,-96.146261,4/28/13,10/31/13,255.2,bu/ac,TRUE,SILT LOAM,US
1788,6/7/17 14:08,229,bu/ac,3804,AGRIGOLD,A6300STX,2014,corn,WI,Sauk,43.17905,-90.04861,5/10/14,10/25/14,236.9,bu/ac,TRUE,SANDY LOAM,US
1793,6/7/17 14:08,231.6,bu/ac,3721,AUGUSTA,A0606GTCBLL,2012,corn,PA,York,40.149,-76.93975,5/7/12,10/13/12,209.9,bu/ac,FALSE,SILTY CLAY LOAM,US
1822,6/7/17 14:08,262.7,bu/ac,3841,AGRIGOLD,A6517VT3PRIB,2014,corn,MD,Queen Anne's,39.21781,-75.84219,5/9/14,10/8/14,242.9,bu/ac,TRUE,SANDY LOAM,US
1859,6/7/17 14:08,249.9,bu/ac,2953,AUGUSTA,A4564GENSS,2013,corn,IL,McLean,40.5968,-88.82621,5/14/13,10/18/13,234.6,bu/ac,FALSE,SILTY CLAY LOAM,US
1910,6/7/17 14:08,231.2,bu/ac,2112,BECKS,XL6175AM,2014,corn,IL,Fayette,38.9483,-89.1494,5/10/14,11/14/14,220.6,bu/ac,FALSE,SILTY CLAY LOAM,US
1953,6/7/17 14:08,194.2,bu/ac,3453,BECKS,XL5828AMX,2013,corn,IL,Macoupin,39.521956,-89.716469,6/7/13,10/23/13,190.6,bu/ac,FALSE,SILT LOAM,US
1988,6/7/17 14:08,174.2,bu/ac,3731,AUGUSTA,A5565VT3PRO,2013,corn,MD,Cecil,39.43333,-75.79472,5/17/12,10/9/12,166.5,bu/ac,FALSE,SANDY LOAM,US
1989,6/7/17 14:08,260.3,bu/ac,1710,CHEMGRO,7437RVP,2013,corn,MD,Cecil,39.4333,-75.79471,5/21/13,11/4/13,245.4,bu/ac,FALSE,SANDY LOAM,US
1990,6/7/17 14:08,241.4,bu/ac,1466,AGRIGOLD,A6517VT3PRIB,2014,corn,MD,Cecil,39.4273,-75.79349,5/20/14,11/8/14,231.7,bu/ac,FALSE,SANDY LOAM,US
2008,6/7/17 14:08,243.6,bu/ac,2959,BECKS,XL5939AMXT,2014,corn,IA,Washington,41.30899,-91.648258,5/7/14,11/1/14,239.3,bu/ac,FALSE,SILTY CLAY LOAM,US
2019,6/7/17 14:08,214,bu/ac,2735,AGRIGOLD,A6416STXRIB,2014,corn,IA,Black Hawk,42.484811,-92.164396,5/9/14,10/30/14,201.6,bu/ac,FALSE,SILTY CLAY LOAM,US
2048,6/7/17 14:09,214.4,bu/ac,3788,AGRIGOLD,A6492STX,2014,corn,NE,Wayne,42.28008,-96.96012,5/5/14,11/5/14,206.5,bu/ac,TRUE,SILTY CLAY LOAM,US
2053,6/7/17 14:09,189,bu/ac,1445,AGVENTURE,VPMXRL4616HBW,2014,corn,SD,Day,45.36707,-97.411736,5/20/14,11/2/14,180.7,bu/ac,FALSE,SILTY CLAY LOAM,US
2082,6/7/17 14:09,258.7,bu/ac,2865,CHANNEL,21286STXRIB,2013,corn,IN,Tipton,40.362455,-85.898748,5/17/13,10/13/13,228.2,bu/ac,FALSE,SILTY CLAY LOAM,US
2084,6/7/17 14:09,238.2,bu/ac,2867,BECKS,XL5828AM,2014,corn,IN,Tipton,40.36361,-85.89807,5/9/14,11/2/14,247,bu/ac,FALSE,SILTY CLAY LOAM,US
2093,6/7/17 14:09,234.4,bu/ac,1620,CHANNEL,21124STXRIB,2013,corn,IN,Montgomery,40.1716,-87.0576,5/20/14,10/23/14,228.9,bu/ac,FALSE,SILTY CLAY LOAM,US
2190,6/7/17 9:09,45.7,bu/ac,1523,ADLER,249,2009,soybeans,IA,Story,42.02572082,-93.56818838,5/21/09,10/14/09,47.97211155,bu/ac,FALSE,LOAM,US
2289,6/7/17 9:09,59,bu/ac,1651,4 STAR,EXP903,2009,soybeans,IA,Carroll,,,5/8/09,9/29/09,55.72222222,bu/ac,FALSE,,US
2564,6/7/17 14:10,203.7,bu/ac,143,CHAMPION,CSX56B13SS,2012,corn,IA,Worth,43.3539,-93.2109,5/10/12,10/11/12,179.1612903,bu/ac,FALSE,,US
2565,6/7/17 14:10,201.5,bu/ac,143,CHAMPION,CSX57A13SS,2012,corn,IA,Worth,43.3539,-93.2109,5/10/12,10/11/12,179.1612903,bu/ac,FALSE,,US
2570,6/7/17 14:10,179.8,bu/ac,3963,CHAMPION,CSX57A13SS,2012,corn,IA,Fayette,42.74688868,-91.89586235,4/26/12,9/26/12,186.9537037,bu/ac,FALSE,LOAM,US
2589,6/7/17 14:10,166,bu/ac,4130,CHAMPION,CSX62A13VT3PRO,2012,corn,IA,Adams,40.97355719,-94.78801829,5/11/12,10/12/12,150.1846154,bu/ac,FALSE,SILTY CLAY LOAM,US
2607,6/7/17 9:10,66.6,bu/ac,243,ADVANTAGE,ADV2214R,2006,soybeans,MN,Dodge,44.02052,-92.7225,5/8/07,9/29/07,64.9,bu/ac,FALSE,SILT LOAM,US
2629,6/7/17 14:10,175.8,bu/ac,4143,CHAMPION,CSX60A13VT3PRO,2012,corn,IA,Hardin,42.3061,-93.3005,5/15/13,10/21/13,182.0281879,bu/ac,FALSE,,US
2632,6/7/17 14:10,231.8,bu/ac,419,CHAMPION,CSX60A13VT3PRO,2012,corn,IA,Benton,42.01802649,-92.13970243,5/15/13,10/26/13,207.7426667,bu/ac,FALSE,SILTY CLAY LOAM,US
2668,6/7/17 14:10,215,bu/ac,4030,CHAMPION,CSX56B13SS,2012,corn,IA,Pocahontas,42.75101563,-94.6485412,5/7/14,11/1/14,208.344,bu/ac,FALSE,CLAY LOAM,US
2671,6/7/17 14:10,192.5,bu/ac,4010,CHAMPION,CSX59A14,2014,corn,IA,Hancock,43.04549834,-94.31656616,5/7/14,10/28/14,183.7650794,bu/ac,FALSE,CLAY LOAM,US
2675,6/7/17 14:10,200.1,bu/ac,475,CHAMPION,CSX56A13,2014,corn,IA,Fayette,42.74688868,-91.89586235,5/21/14,10/30/14,189.9888889,bu/ac,FALSE,LOAM,US
2677,6/7/17 14:10,202.9,bu/ac,4246,BECKS,5852D2,2014,corn,IA,Harrison,41.60463153,-95.91915364,5/4/14,10/29/14,222.02,bu/ac,FALSE,SILT LOAM,US
2761,6/7/17 9:11,61.8,bu/ac,1162,4 STAR,EXP903,2009,soybeans,IA,Union,,,5/20/09,11/4/09,58.16752137,bu/ac,FALSE,,US
2808,6/7/17 14:11,261.9046,bu/ac,4187,BECKS,XL5939AMXT,2014,corn,IL,Grundy,41.21602109,-88.44286849,5/6/14,10/9/14,249.8239779,bu/ac,FALSE,SILTY CLAY LOAM,US
2809,6/7/17 14:11,242.1717,bu/ac,4187,CATALYST,78933111,2015,corn,IL,Grundy,41.21602109,-88.44286849,5/6/14,10/9/14,249.8239779,bu/ac,FALSE,SILTY CLAY LOAM,US
2810,6/7/17 14:11,247.6334,bu/ac,4187,CHANNEL,21583STXRIB,2014,corn,IL,Grundy,41.21602109,-88.44286849,5/6/14,10/9/14,249.8239779,bu/ac,FALSE,SILTY CLAY LOAM,US
2904,6/7/17 14:11,223.5236,bu/ac,3892,CHANNEL,20264STXRIB,2014,corn,IL,DeKalb,41.78529825,-88.8413625,5/7/14,10/29/14,232.8714686,bu/ac,FALSE,SILTY CLAY LOAM,US
2906,6/7/17 14:11,262.7754,bu/ac,3894,BECKS,XL5939AMXT,2014,corn,IL,Whiteside,41.71073532,-90.05076708,5/7/14,10/11/14,255.6250959,bu/ac,FALSE,SILTY CLAY LOAM,US
2956,6/7/17 14:11,201.9531,bu/ac,686,BECKS,XL6365AMX,2014,corn,IL,Fayette,38.89234929,-88.78304253,5/20/14,10/16/14,194.4702873,bu/ac,FALSE,SILT LOAM,US
2961,6/7/17 14:11,241.418,bu/ac,1414,BECKS,XL6175AM,2014,corn,IL,St. Clair,38.52835224,-89.94835907,5/5/14,10/1/14,243.7477676,bu/ac,FALSE,SILT LOAM,US
3051,6/7/17 14:12,250.2135,bu/ac,3890,AGRIGOLD,A6499STXRIB,2014,corn,IL,Pike,39.7594141,-90.88178798,4/23/14,10/22/14,236.5357417,bu/ac,FALSE,SILT LOAM,US
3081,6/7/17 14:12,265,bu/ac,4289,AGRIGOLD,A6458VT3PRIB,2013,corn,IN,Daviess,38.64199544,-87.08532895,5/7/14,9/25/14,260.6875,bu/ac,FALSE,SILT LOAM,US
3103,6/7/17 14:12,264,bu/ac,4045,BECKS,XL5475AMXT,2014,corn,IN,Rush,39.58344972,-85.44653091,5/21/14,11/8/14,256.59375,bu/ac,FALSE,SILT LOAM,US
3106,6/7/17 14:12,181,bu/ac,4434,AGRIGOLD,A6408VT3PRIB,2013,corn,IN,Kosciusko,41.2315233,-85.8859987,5/27/14,11/12/14,209.52,bu/ac,FALSE,LOAM,US
3128,6/7/17 14:12,222.3,bu/ac,4052,AGRIGOLD,A6408VT3PRIB,2013,corn,OH,Darke,40.08858551,-84.64943913,5/30/14,10/30/14,233.0236364,bu/ac,FALSE,SILT LOAM,US
3153,6/7/17 14:12,215.3,bu/ac,821,RENK,RK809GTCBLLRW,2012,corn,IA,Ida,42.51378,-95.3489,5/13/13,10/28/13,206.9,bu/ac,FALSE,SILTY CLAY LOAM,US
3162,6/7/17 14:12,260,bu/ac,2048,BECKS,XL5828AMX,2013,corn,IN,Tippecanoe,40.471817,-86.90575821,5/20/13,10/22/13,240.2352941,bu/ac,FALSE,SILTY CLAY LOAM,US
